Gene.symbol	Gene.ID	adj.P.Val	logFC	B
STEAP4	79689	2.26360040018288e-25	-5.2137156607301	56.8560260952758
CLEC6A	93978	1.32243762739638e-23	-3.9042037059175	52.2452416213576
KIT	3815	1.32243762739638e-23	5.93216709736111	51.9810399503533
STMN1	3925	5.56621762286224e-22	4.33716431184246	48.1477550365141
WLS	79971	2.41539116433589e-21	-3.82496101958375	46.5307697820059
ARSG	22901	6.9204917602103e-21	-2.55946197175788	45.2536534114017
PID1	55022	6.9204917602103e-21	-4.51075935003358	45.1992449301127
TYMS	7298	1.13734645622481e-19	4.65033731405556	42.3792411110982
KIAA0101	9768	1.27973508468215e-19	5.71601398253109	42.152095533555
SLC46A2	57864	2.05563392713418e-19	-2.81263170208914	41.5936278793508
PLA2G7	7941	2.06207033350573e-19	-5.04598370403607	41.466948668079
CPXM1	56265	2.06207033350573e-19	4.02167923797098	41.4147601226512
SLC38A1	81539	4.91577676799438e-19	4.50301059405099	40.4990015050449
DEPTOR	64798	1.06434811444274e-18	3.68009835111526	39.6809802957192
MYB///MYB	4602///4602	5.61183436586652e-18	3.73196297459577	38.0054624149768
WEE1	7465	9.08104579920512e-18	3.57761445219776	37.4766036645848
SLC24A4	123041	9.4133807451282e-18	-3.04076325676202	37.3830104487387
MCM2	4171	1.14937399393218e-17	2.74234317824959	37.1340458921948
CYP27A1	1593	3.29012555114035e-17	-4.054763941085	36.0613841211082
SLC35F2	54733	4.84653720240812e-17	3.51475904488847	35.6355612351369
ERG	2078	4.98269951167981e-17	3.84700286221766	35.5612791451968
ADGRE3	84658	5.81285485265022e-17	-3.87279532679892	35.3664434060253
FLT3	2322	1.62188946930139e-16	3.47051222623134	34.3261347684021
HIST1H1B	3009	2.43601878338435e-16	5.38321601110987	33.8891961559059
ALDH18A1	5832	3.35234549786261e-16	3.96877838642952	33.5388877061026
HIST1H3B	8358	4.51178393434206e-16	5.40696453862396	33.2116952297646
ANKRD28	23243	5.16509033107687e-16	3.87344318860946	33.0433494218465
DTL	51514	7.20036944386805e-16	4.69176823140299	32.6845451654703
MSRB3	253827	7.65175581216e-16	3.77017887763308	32.5911758796545
CLEC4E	26253	1.07071281346734e-15	-4.97621933209287	32.22783139054
HNMT	3176	1.07071281346734e-15	-3.28391358258997	32.1990326386038
SMARCD3	6604	1.19938349650706e-15	-2.28121050120854	32.0575651175545
MAK	4117	1.99465662654157e-15	-1.74508170523342	31.5319697183707
CDCA7L	55536	2.02894731676733e-15	4.11917049796351	31.4862645097738
		2.57681960153787e-15	-3.23791017812065	31.2110825622058
CDA	978	2.57681960153787e-15	-3.71655773650995	31.1975639473987
MCM6	4175	2.82200284226284e-15	3.49230954548508	31.0822499659731
GUCY1A3	2982	3.08644071889036e-15	4.23990395818201	30.9689244995341
		5.15650017146446e-15	2.28512801027322	30.4377501968157
HELLS	3070	5.15650017146446e-15	3.28403441814013	30.4184092248598
ADGRD1	283383	5.44305582175854e-15	-2.01853450660572	30.3415723146094
GLT1D1	144423	5.90912427025895e-15	-4.40787011548715	30.2373008057906
CCND2	894	5.90912427025895e-15	3.20935177443408	30.2149712665743
TNFSF12-TNFSF13///TNFSF12///TNFSF13	407977///8742///8741	6.24111355877549e-15	-1.92672413919237	30.1392202472277
OLFM1	10439	8.07408545237703e-15	-2.28951810427114	29.8660611700216
LOC81691	81691	8.15502102587181e-15	2.43805415588267	29.8348824692387
SEMA3C	10512	9.9222553980293e-15	-2.95745580175332	29.6224868183967
CDC45	8318	1.20998021834596e-14	2.76401020111402	29.408293777107
PPT2-EGFL8///EGFL8///PPT2	100532746///80864///9374	1.64789870931799e-14	2.03409218191915	29.0866308083552
VNN3	55350	1.76622269634704e-14	-3.16000702101534	28.9992080629195
PCSK5	5125	1.96618224762501e-14	-2.85110463861982	28.8751574231874
CLEC4D	338339	2.30409322758945e-14	-4.07857572050291	28.7013357627828
CDK6	1021	2.31412362376296e-14	3.86817928696393	28.6784928584298
MTHFD1L	25902	2.31647704666846e-14	1.69441600149917	28.6592466667284
HIST1H2AG	8969	2.40606860671079e-14	2.86426322716667	28.6042704297791
RBP7	116362	2.85875483680518e-14	-3.53626904969113	28.4183086998387
HACD1	9200	4.52322759189062e-14	2.8339932605966	27.9528089720288
BUB1B	701	4.80660450054478e-14	3.15486368752944	27.8663175713076
RASSF3	283349	4.80660450054478e-14	-2.54233810348093	27.8597484180736
HPSE	10855	4.98570066504228e-14	-3.22164112810199	27.8075839312251
C5AR2	27202	5.61590292737101e-14	-2.78339479103483	27.6751308975425
CREB5	9586	5.66041736088988e-14	-3.62858022876202	27.6515272840797
CLEC1A	51267	6.05199563753877e-14	-2.40611982208914	27.5702468099438
HIST2H3D///HIST2H3A///HIST2H3C	653604///333932///126961	6.05199563753877e-14	3.41276071558416	27.5551394425406
SECTM1	6398	7.04520430082501e-14	-3.59745925518657	27.3914859159158
TPX2	22974	7.38738105187743e-14	3.73654544195854	27.3302145896828
RTN1	6252	7.71271468857842e-14	-3.19441414360448	27.2733967109488
KNTC1	9735	9.11893790950004e-14	2.45141499233914	27.0952162924678
CRISPLD2	83716	1.02329732435197e-13	-3.39451107160489	26.9682781170441
EVI5	7813	1.42033151846543e-13	-2.42418464206509	26.6336889286825
NUAK2	81788	1.4472105716289e-13	-2.49812958433997	26.6014904977977
		1.50831770367474e-13	1.4756353355141	26.5473793007729
SCML2	10389	1.5661509743125e-13	3.19599549114884	26.4971031738176
LINC00324	284029	1.98097883044128e-13	-1.97213033566584	26.2507265595528
WDHD1	11169	1.98097883044128e-13	3.08017660648383	26.2409091718832
XRCC2	7516	2.11503604070816e-13	3.05725336502985	26.163920761537
CHEK1	1111	2.25896568123094e-13	3.41517355366874	26.0867520416495
NPR3	4883	2.29234020618717e-13	4.44671224450871	26.0597891876974
SASH1	23328	2.35583104561197e-13	-2.62556661957712	26.0206107660569
GPR155	151556	2.4048455799569e-13	-2.92964477966335	25.9881687104922
ANKRD36B	57730	2.82315086965413e-13	2.47332664805928	25.8126109170833
CYP1B1	1545	2.82315086965413e-13	-4.96967730388474	25.807164938847
CIT	11113	2.84536106389197e-13	2.86193065377405	25.7876437276728
SLC27A2	11001	3.71665941232235e-13	3.8537439079403	25.5146177878284
PELI3	246330	4.16120462685303e-13	-1.38561197305804	25.3925137992972
ST6GALNAC3	256435	4.31452313094744e-13	-2.65859389855597	25.3456731809901
HIST1H3D///HIST1H2AD	8351///3013	5.08424860053158e-13	2.60320804724793	25.1737514323124
NPR3	4883	5.3466544660013e-13	4.26857679865174	25.1133309749273
CD69	969	5.37206291564646e-13	4.50724961822347	25.0976361886649
LDHB	3945	6.04090974111817e-13	2.40885886917993	24.9718862078623
ZC3HAV1L	92092	6.05988761702508e-13	3.02583580964635	24.9516687746312
FBXL5	26234	6.05988761702508e-13	-1.63723923026286	24.947310382512
C3orf14	57415	6.27357613475022e-13	-1.76614410828068	24.9028205296337
MPO	4353	6.3411935939288e-13	4.76845216398134	24.8818643603114
LIPN	643418	7.5896926640605e-13	-3.61342284138516	24.6956337355104
IMPDH2	3615	7.97367907256627e-13	1.86216567817993	24.6370856625257
RAB39A	54734	8.24076708835838e-13	-2.59626047312065	24.5946998120496
TFPI	7035	8.48463696473466e-13	4.09348434534121	24.5558367915988
KCNQ5	56479	8.48463696473466e-13	3.36408290630846	24.5461843499769
NFAM1	150372	8.84045570529308e-13	-2.50541427661318	24.496141996013
MAD2L1	4085	9.66398687543364e-13	3.18522292722098	24.3992302886177
		1.12047502903031e-12	2.36500249496559	24.2447950921512
SMPDL3A	10924	1.17286482492632e-12	-3.35130412291791	24.1905168893616
ITGA6	3655	1.18499334556623e-12	4.04792297121725	24.1709894175363
PILRA	29992	1.29530685115587e-12	-3.35329647176078	24.0744939024793
LILRA5	353514	1.32080830860082e-12	-4.2677819349432	24.0461308244908
NCAPG	64151	1.3213477515737e-12	3.82134926961774	24.0365396122844
LILRB2	10288	1.42364592586514e-12	-3.58196652729685	23.954437598091
PRC1	9055	1.50863451342653e-12	3.08594343111691	23.8886528421532
SMC4	10051	1.54368199831716e-12	2.29662338464925	23.8572304535808
SIRPD	128646	1.56622220728154e-12	-2.70900487626078	23.8341799744644
FANCI	55215	1.65471976028812e-12	2.92075475672264	23.7715901701518
PADI2	11240	1.69569274766848e-12	-2.64635080301492	23.7389420133058
RNASE4///ANG	6038///283	1.90106449474809e-12	-2.5467056925112	23.6183916926614
RAB11FIP4	84440	1.90830024939659e-12	-1.79266120293325	23.6061216700343
LILRA3	11026	1.97125444328438e-12	-4.34280900848052	23.5658675036199
