Gene.symbol	Gene.ID	adj.P.Val	logFC	B
MPO	4353	3.6130010113185e-19	5.56374690134258	43.2348783067595
FLT3	2322	4.85988545901989e-19	5.25013073084318	42.2821962412646
KIAA0101	9768	6.2597516932511e-19	4.55908392636148	41.6475532993724
BUB1B	701	1.67191043345969e-18	2.7567819352056	40.4222579617847
SUCNR1	56670	1.93531203211777e-18	2.99647593505262	40.0655110852531
MCM10	55388	3.69793417597711e-18	2.3191031377649	39.2636768238234
TPX2	22974	4.6808293484905e-18	3.15665841672103	38.8867287452535
CIT	11113	1.15181076898401e-17	2.37120307264111	37.8862323706501
CDC45	8318	1.67830311595079e-17	2.2871863400039	37.4076333910307
IQGAP3	128239	1.78292343883591e-17	1.67047724123368	37.2219605301246
POLQ	10721	1.78292343883591e-17	2.0914965887851	37.1546566893281
CPXM1	56265	6.6073054231648e-17	3.77701738384795	35.8003270974027
STK38	11329	7.2208951184811e-17	-1.88046394865395	35.636511472571
ANLN	54443	7.48360829483274e-17	2.64142870992235	35.4850941718757
PRC1	9055	7.48360829483274e-17	3.08062459674299	35.4629749081933
MELK	9833	1.37221907529084e-16	2.29756350027815	34.8117733123695
TOP2A	7153	1.73537245907762e-16	3.29814106379715	34.524881905898
NCAPG	64151	2.36347594850382e-16	3.22808934830007	34.1692768621719
CBX7	23492	4.45465761408725e-16	-2.24097259618917	33.5007630550314
KIF23	9493	4.62607616439126e-16	2.82213760884212	33.4141910551881
TYMS	7298	5.42838731201892e-16	3.67031290868161	33.2112565209708
KIT	3815	7.81575015781705e-16	4.86419987703111	32.8115385046688
ECRP///ECRP	643332///643332	7.86736507497136e-16	4.55334991707934	32.7618986704992
PLCL2	23228	8.02211448039843e-16	-1.89975999964434	32.664564699142
DTL	51514	8.02211448039843e-16	3.67963422653188	32.6618422608343
CDT1	81620	8.59711769920009e-16	1.71504370467264	32.5563442832812
KIF14	9928	1.22409687119946e-15	2.19532750217153	32.1758006857623
PECR	55825	1.61491760503196e-15	-2.16305559443481	31.8707335686472
DIAPH3	81624	2.02534991010586e-15	1.91114183983793	31.6161232389351
NRG4	145957	2.33501394459148e-15	3.40669063887738	31.4445934549719
CDC25A	993	2.86833568588008e-15	1.79758507819048	31.2123462700567
CENPI	2491	3.36264398854198e-15	2.24028615807775	31.0103698665254
MRC1	4360	3.36264398854198e-15	3.04852589221662	30.9966063518661
EXO1	9156	5.53090774299014e-15	2.47516335279979	30.4827499338457
ORC1	4998	5.93847107508903e-15	1.99719788335254	30.3852263991488
FANCI	55215	7.92946746783818e-15	2.54324374027805	30.076006278124
DEPDC1B	55789	8.18818594536252e-15	2.09224726654673	30.0180098183939
SPC25	57405	9.31204471041104e-15	2.19531023291461	29.8666525892049
		1.08641690497156e-14	-1.37572751703549	29.6910525831143
ASPM	259266	1.12663375129154e-14	2.50199270191089	29.6309341129595
GOLGA8R///GOLGA8O///GOLGA8N	101059918///728047///643699	1.57757947830864e-14	2.66116521619072	29.2786109360193
PLTP	5360	1.79523943317184e-14	2.09144245084346	29.1290735303149
ARHGAP11A	9824	2.02814343475921e-14	3.15493168166263	28.987160123226
TNFRSF21	27242	2.11430675527019e-14	2.26135228400778	28.8999973577006
MCM4	4173	2.11430675527019e-14	2.23418722781775	28.8928330687091
FOXM1	2305	2.11430675527019e-14	1.94159801477404	28.8808019623989
KCNK5	8645	2.33740228031053e-14	2.53551522429882	28.7619786325212
PCNA	5111	2.38334695824012e-14	2.09181566587503	28.7224542479841
TTK	7272	2.86200415404406e-14	2.23509738236212	28.5238030562771
